,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
4485,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543097,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4486,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543098,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4487,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543162,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4488,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543163,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4489,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543176,,N,[재고]   ,m,사용,"1,750 ",537.41 ,0.00 ,"940,467.50 ","940,468.00 ",537.41 ,"940,468.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,131.00 ,P00002502,SP,45046816,,
4490,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543177,,N,[재고]   ,m,사용,"1,750 ",537.41 ,0.00 ,"940,467.50 ","940,468.00 ",537.41 ,"940,468.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,131.00 ,P00002502,SP,45046816,,
4491,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543188,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4492,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543189,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4493,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543237,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4494,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543238,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4495,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543260,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4496,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543261,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4497,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543277,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4498,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543278,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4499,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543290,,N,[재고]   ,m,사용,"1,830 ",537.41 ,0.00 ,"983,460.30 ","983,460.00 ",537.41 ,"983,460.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,137.00 ,P00002502,SP,45046816,,
4500,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543291,,N,[재고]   ,m,사용,"1,830 ",537.41 ,0.00 ,"983,460.30 ","983,460.00 ",537.41 ,"983,460.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,137.00 ,P00002502,SP,45046816,,
4501,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543320,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4502,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543321,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4503,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543345,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4504,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543346,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4505,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543365,,N,[재고]   ,m,사용,"1,650 ",537.41 ,0.00 ,"886,726.50 ","886,727.00 ",537.41 ,"886,727.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,123.00 ,P00002502,SP,45046816,,
4506,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543366,,N,[재고]   ,m,사용,"1,650 ",537.41 ,0.00 ,"886,726.50 ","886,727.00 ",537.41 ,"886,727.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,123.00 ,P00002502,SP,45046816,,
4507,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543386,,N,[재고]   ,m,사용,"1,800 ",537.41 ,0.00 ,"967,338.00 ","967,338.00 ",537.41 ,"967,338.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,135.00 ,P00002502,SP,45046816,,
4508,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543388,,N,[재고]   ,m,사용,"1,800 ",537.41 ,0.00 ,"967,338.00 ","967,338.00 ",537.41 ,"967,338.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,135.00 ,P00002502,SP,45046816,,
4509,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543403,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4510,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543404,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4511,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543425,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4512,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543426,,N,[재고]   ,m,사용,"1,850 ",537.41 ,0.00 ,"994,208.50 ","994,209.00 ",537.41 ,"994,209.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,138.00 ,P00002502,SP,45046816,,
4513,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543455,,N,[재고]   ,m,사용,"1,900 ",537.41 ,0.00 ,"1,021,079.00 ","1,021,079.00 ",537.41 ,"1,021,079.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,142.00 ,P00002502,SP,45046816,,
4514,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543456,,N,[재고]   ,m,사용,"1,900 ",537.41 ,0.00 ,"1,021,079.00 ","1,021,079.00 ",537.41 ,"1,021,079.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,142.00 ,P00002502,SP,45046816,,
4515,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543469,,N,[재고]   ,m,사용,"1,900 ",537.41 ,0.00 ,"1,021,079.00 ","1,021,079.00 ",537.41 ,"1,021,079.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,142.00 ,P00002502,SP,45046816,,
4516,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543470,,N,[재고]   ,m,사용,"1,900 ",537.41 ,0.00 ,"1,021,079.00 ","1,021,079.00 ",537.41 ,"1,021,079.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,142.00 ,P00002502,SP,45046816,,
4517,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543571,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4518,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543608,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4519,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543609,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4520,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543631,,N,[재고]   ,m,사용,"1,910 ",537.41 ,0.00 ,"1,026,453.10 ","1,026,453.00 ",537.41 ,"1,026,453.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,143.00 ,P00002502,SP,45046816,,
4521,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543742,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4522,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543743,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4523,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543761,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4524,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543762,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4525,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543800,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4526,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543801,,N,[재고]   ,m,사용,"1,860 ",537.41 ,0.00 ,"999,582.60 ","999,583.00 ",537.41 ,"999,583.00 ",,[I02]수입입고,20191111,20191108,"2,256 ",4년이상,,139.00 ,P00002502,SP,45046816,,
4527,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543656,,N,[재고]   ,m,사용,"1,910 ",540.62 ,0.00 ,"1,032,584.20 ","1,032,584.00 ",540.62 ,"1,032,584.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,143.00 ,P00002502,SP,45047803,,
4528,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543657,,N,[재고]   ,m,사용,"1,910 ",540.62 ,0.00 ,"1,032,584.20 ","1,032,584.00 ",540.62 ,"1,032,584.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,143.00 ,P00002502,SP,45047803,,
4529,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543685,,N,[재고]   ,m,사용,"1,910 ",540.62 ,0.00 ,"1,032,584.20 ","1,032,584.00 ",540.62 ,"1,032,584.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,143.00 ,P00002502,SP,45047803,,
4530,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543686,,N,[재고]   ,m,사용,"1,910 ",540.62 ,0.00 ,"1,032,584.20 ","1,032,584.00 ",540.62 ,"1,032,584.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,143.00 ,P00002502,SP,45047803,,
4531,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543706,,N,[재고]   ,m,사용,"1,810 ",540.62 ,0.00 ,"978,522.20 ","978,522.00 ",540.62 ,"978,522.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,135.00 ,P00002502,SP,45047803,,
4532,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543707,,N,[재고]   ,m,사용,"1,810 ",540.62 ,0.00 ,"978,522.20 ","978,522.00 ",540.62 ,"978,522.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,135.00 ,P00002502,SP,45047803,,
4533,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543827,,N,[재고]   ,m,사용,"1,860 ",540.62 ,0.00 ,"1,005,553.20 ","1,005,553.00 ",540.62 ,"1,005,553.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,139.00 ,P00002502,SP,45047803,,
4534,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543828,,N,[재고]   ,m,사용,"1,860 ",540.62 ,0.00 ,"1,005,553.20 ","1,005,553.00 ",540.62 ,"1,005,553.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,139.00 ,P00002502,SP,45047803,,
4535,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543842,,N,[재고]   ,m,사용,"1,860 ",540.62 ,0.00 ,"1,005,553.20 ","1,005,553.00 ",540.62 ,"1,005,553.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,139.00 ,P00002502,SP,45047803,,
4536,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543843,,N,[재고]   ,m,사용,"1,860 ",540.62 ,0.00 ,"1,005,553.20 ","1,005,553.00 ",540.62 ,"1,005,553.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,139.00 ,P00002502,SP,45047803,,
4537,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543860,,N,[재고]   ,m,사용,"1,830 ",540.62 ,0.00 ,"989,334.60 ","989,335.00 ",540.62 ,"989,335.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,137.00 ,P00002502,SP,45047803,,
4538,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543861,,N,[재고]   ,m,사용,"1,830 ",540.62 ,0.00 ,"989,334.60 ","989,335.00 ",540.62 ,"989,335.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,137.00 ,P00002502,SP,45047803,,
4539,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543876,,N,[재고]   ,m,사용,"1,810 ",540.62 ,0.00 ,"978,522.20 ","978,522.00 ",540.62 ,"978,522.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,135.00 ,P00002502,SP,45047803,,
4540,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543877,,N,[재고]   ,m,사용,"1,810 ",540.62 ,0.00 ,"978,522.20 ","978,522.00 ",540.62 ,"978,522.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,135.00 ,P00002502,SP,45047803,,
4541,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543895,,N,[재고]   ,m,사용,"1,880 ",540.62 ,0.00 ,"1,016,365.60 ","1,016,366.00 ",540.62 ,"1,016,366.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,141.00 ,P00002502,SP,45047803,,
4542,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543896,,N,[재고]   ,m,사용,"1,880 ",540.62 ,0.00 ,"1,016,365.60 ","1,016,366.00 ",540.62 ,"1,016,366.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,141.00 ,P00002502,SP,45047803,,
4543,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543916,,N,[재고]   ,m,사용,"1,860 ",540.62 ,0.00 ,"1,005,553.20 ","1,005,553.00 ",540.62 ,"1,005,553.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,139.00 ,P00002502,SP,45047803,,
4544,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543917,,N,[재고]   ,m,사용,"1,860 ",540.62 ,0.00 ,"1,005,553.20 ","1,005,553.00 ",540.62 ,"1,005,553.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,139.00 ,P00002502,SP,45047803,,
4545,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543935,,Y,[재고]   ,m,사용,320 ,540.62 ,0.00 ,"172,998.40 ","172,998.00 ",540.62 ,"172,998.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,135.00 ,P00002502,SP,45047803,,
4546,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-180,Twist,X,1267,4543936,,N,[재고]   ,m,사용,"1,800 ",540.62 ,0.00 ,"973,116.00 ","973,116.00 ",540.62 ,"973,116.00 ",,[I02]수입입고,20200128,20200123,"2,178 ",4년이상,,135.00 ,P00002502,SP,45047803,,
4547,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490940,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4548,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490941,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4549,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490960,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4550,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490961,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4551,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490974,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4552,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490977,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4553,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490995,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4554,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3490996,,N,[재고]   ,m,사용,"1,890 ",524.27 ,0.00 ,"990,870.30 ","990,870.00 ",524.27 ,"990,870.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,158.00 ,P00001053,SP,45035311,,
4555,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491061,,Y,[재고]   ,m,사용,"1,741 ",524.27 ,0.00 ,"912,754.07 ","912,754.00 ",524.27 ,"912,754.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,155.00 ,P00001053,SP,45035311,,
4556,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491104,,N,[재고]   ,m,사용,"1,870 ",524.27 ,0.00 ,"980,384.90 ","980,385.00 ",524.27 ,"980,385.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,156.00 ,P00001053,SP,45035311,,
4557,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491105,,N,[재고]   ,m,사용,"1,870 ",524.27 ,0.00 ,"980,384.90 ","980,385.00 ",524.27 ,"980,385.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,156.00 ,P00001053,SP,45035311,,
4558,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491146,,N,[재고]   ,m,사용,"1,870 ",524.27 ,0.00 ,"980,384.90 ","980,385.00 ",524.27 ,"980,385.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,156.00 ,P00001053,SP,45035311,,
4559,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491147,,N,[재고]   ,m,사용,"1,870 ",524.27 ,0.00 ,"980,384.90 ","980,385.00 ",524.27 ,"980,385.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,156.00 ,P00001053,SP,45035311,,
4560,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491171,,N,[재고]   ,m,사용,"1,870 ",524.27 ,0.00 ,"980,384.90 ","980,385.00 ",524.27 ,"980,385.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,156.00 ,P00001053,SP,45035311,,
4561,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491172,,N,[재고]   ,m,사용,"1,870 ",524.27 ,0.00 ,"980,384.90 ","980,385.00 ",524.27 ,"980,385.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,156.00 ,P00001053,SP,45035311,,
4562,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491750,,N,[재고]   ,m,사용,"1,760 ",524.27 ,0.00 ,"922,715.20 ","922,715.00 ",524.27 ,"922,715.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,146.00 ,P00001053,SP,45035311,,
4563,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491751,,N,[재고]   ,m,사용,"1,760 ",524.27 ,0.00 ,"922,715.20 ","922,715.00 ",524.27 ,"922,715.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,146.00 ,P00001053,SP,45035311,,
4564,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491753,,N,[재고]   ,m,사용,"1,760 ",524.27 ,0.00 ,"922,715.20 ","922,715.00 ",524.27 ,"922,715.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,146.00 ,P00001053,SP,45035311,,
